HourUTC;HourDK;PriceArea;ForecastType;ForecastDayAhead;ForecastIntraday;Forecast5Hour;Forecast1Hour;ForecastCurrent;TimestampUTC;TimestampDK
07.03.2024 15:00;07.03.2024 16:00;DK2;Onshore Wind;93,250,000;98,875,000;98,708,336;106,875,000;116,250,000;07.03.2024 15:03;07.03.2024 16:03
07.03.2024 16:00;07.03.2024 17:00;DK2;Onshore Wind;83,916,664;90,666,664;95,833,336;104,833,336;110,250,000;07.03.2024 16:01;07.03.2024 17:01
07.03.2024 17:00;07.03.2024 18:00;DK2;Onshore Wind;69,125,000;75,833,336;85,666,664;96,166,664;84,416,664;07.03.2024 16:57;07.03.2024 17:57
07.03.2024 18:00;07.03.2024 19:00;DK2;Onshore Wind;68,666,664;68,166,664;86,500,000;76,041,664;74,791,664;07.03.2024 18:04;07.03.2024 19:04
07.03.2024 19:00;07.03.2024 20:00;DK2;Onshore Wind;77,666,664;72,583,336;87,416,664;73,916,664;82,208,336;07.03.2024 18:58;07.03.2024 19:58
07.03.2024 20:00;07.03.2024 21:00;DK2;Onshore Wind;75,625,000;71,416,664;87,333,336;79,500,000;88,416,664;07.03.2024 19:57;07.03.2024 20:57
07.03.2024 21:00;07.03.2024 22:00;DK2;Onshore Wind;69,458,336;64,833,336;82,541,664;80,375,000;77,000,000;07.03.2024 21:03;07.03.2024 22:03
07.03.2024 22:00;07.03.2024 23:00;DK2;Onshore Wind;61,833,332;56,666,668;50,416,668;65,458,336;57,375,000;07.03.2024 21:58;07.03.2024 22:58
07.03.2024 23:00;08.03.2024 00:00;DK2;Onshore Wind;42,625,000;49,291,668;45,291,668;47,750,000;49,291,668;07.03.2024 22:58;07.03.2024 23:58
08.03.2024 00:00;08.03.2024 01:00;DK2;Onshore Wind;39,625,000;63,416,668;55,875,000;47,208,332;63,416,668;08.03.2024 00:04;08.03.2024 01:04
08.03.2024 01:00;08.03.2024 02:00;DK2;Onshore Wind;37,416,668;51,500,000;55,791,668;58,583,332;51,500,000;08.03.2024 01:01;08.03.2024 02:01
08.03.2024 02:00;08.03.2024 03:00;DK2;Onshore Wind;39,208,332;54,416,668;50,125,000;49,250,000;54,416,668;08.03.2024 01:57;08.03.2024 02:57
08.03.2024 03:00;08.03.2024 04:00;DK2;Onshore Wind;42,041,668;52,958,332;44,500,000;53,416,668;52,958,332;08.03.2024 03:01;08.03.2024 04:01
08.03.2024 04:00;08.03.2024 05:00;DK2;Onshore Wind;41,541,668;50,958,332;43,458,332;50,500,000;50,958,332;08.03.2024 04:01;08.03.2024 05:01
08.03.2024 05:00;08.03.2024 06:00;DK2;Onshore Wind;39,291,668;49,541,668;51,458,332;45,000,000;49,541,668;08.03.2024 04:57;08.03.2024 05:57
08.03.2024 06:00;08.03.2024 07:00;DK2;Onshore Wind;37,083,332;46,416,668;43,041,668;44,083,332;46,416,668;08.03.2024 06:03;08.03.2024 07:03
08.03.2024 07:00;08.03.2024 08:00;DK2;Onshore Wind;39,458,332;47,458,332;50,416,668;47,166,668;47,458,332;08.03.2024 07:01;08.03.2024 08:01
08.03.2024 08:00;08.03.2024 09:00;DK2;Onshore Wind;42,500,000;47,875,000;48,875,000;47,875,000;46,875,000;08.03.2024 07:57;08.03.2024 08:57
08.03.2024 09:00;08.03.2024 10:00;DK2;Onshore Wind;40,875,000;48,958,332;47,166,668;46,208,332;38,041,668;08.03.2024 09:01;08.03.2024 10:01
08.03.2024 10:00;08.03.2024 11:00;DK2;Onshore Wind;47,875,000;53,458,332;53,083,332;40,208,332;37,125,000;08.03.2024 10:01;08.03.2024 11:01
08.03.2024 11:00;08.03.2024 12:00;DK2;Onshore Wind;55,875,000;60,416,668;61,291,668;42,041,668;46,333,332;08.03.2024 10:57;08.03.2024 11:57
08.03.2024 12:00;08.03.2024 13:00;DK2;Onshore Wind;68,791,664;71,791,664;71,791,664;55,333,332;48,875,000;08.03.2024 12:03;08.03.2024 13:03
08.03.2024 13:00;08.03.2024 14:00;DK2;Onshore Wind;82,125,000;87,333,336;82,125,000;64,083,336;65,625,000;08.03.2024 13:01;08.03.2024 14:01
08.03.2024 14:00;08.03.2024 15:00;DK2;Onshore Wind;101,583,336;101,875,000;93,875,000;87,000,000;95,625,000;08.03.2024 13:57;08.03.2024 14:57
08.03.2024 15:00;08.03.2024 16:00;DK2;Onshore Wind;117,708,336;115,458,336;109,041,664;115,291,664;116,791,664;08.03.2024 15:02;08.03.2024 16:02
08.03.2024 16:00;08.03.2024 17:00;DK2;Onshore Wind;126,791,664;127,250,000;127,875,000;132,375,000;141,000,000;08.03.2024 16:00;08.03.2024 17:00
08.03.2024 17:00;08.03.2024 18:00;DK2;Onshore Wind;125,375,000;134,416,672;138,791,672;150,375,000;149,333,328;08.03.2024 16:57;08.03.2024 17:57
08.03.2024 18:00;08.03.2024 19:00;DK2;Onshore Wind;137,000,000;149,250,000;152,916,672;165,208,328;183,541,672;08.03.2024 18:01;08.03.2024 19:01
08.03.2024 19:00;08.03.2024 20:00;DK2;Onshore Wind;164,625,000;173,166,672;174,541,672;188,625,000;182,583,328;08.03.2024 18:57;08.03.2024 19:57
08.03.2024 20:00;08.03.2024 21:00;DK2;Onshore Wind;173,000,000;182,750,000;182,000,000;182,041,672;234,666,672;08.03.2024 19:57;08.03.2024 20:57
08.03.2024 21:00;08.03.2024 22:00;DK2;Onshore Wind;174,250,000;185,625,000;188,958,328;230,250,000;245,583,328;08.03.2024 21:02;08.03.2024 22:02
08.03.2024 22:00;08.03.2024 23:00;DK2;Onshore Wind;179,208,328;185,916,672;183,416,672;240,791,672;254,125,000;08.03.2024 22:01;08.03.2024 23:01
08.03.2024 23:00;09.03.2024 00:00;DK2;Onshore Wind;192,375,000;248,791,672;202,541,672;252,625,000;248,791,672;08.03.2024 22:56;08.03.2024 23:56
09.03.2024 00:00;09.03.2024 01:00;DK2;Onshore Wind;196,833,328;253,000,000;199,208,328;244,291,672;253,000,000;08.03.2024 23:17;09.03.2024 00:17
09.03.2024 01:00;09.03.2024 02:00;DK2;Onshore Wind;201,833,328;254,458,328;231,375,000;0;254,458,328;08.03.2024 23:17;09.03.2024 00:17
09.03.2024 02:00;09.03.2024 03:00;DK2;Onshore Wind;209,958,328;261,500,000;247,250,000;0;261,500,000;08.03.2024 23:17;09.03.2024 00:17
09.03.2024 03:00;09.03.2024 04:00;DK2;Onshore Wind;220,916,672;274,250,000;263,500,000;0;274,250,000;08.03.2024 23:17;09.03.2024 00:17
09.03.2024 04:00;09.03.2024 05:00;DK2;Onshore Wind;232,333,328;281,375,000;275,583,344;0;281,375,000;08.03.2024 23:17;09.03.2024 00:17
09.03.2024 05:00;09.03.2024 06:00;DK2;Onshore Wind;241,916,672;272,000,000;0;0;272,000,000;08.03.2024 23:17;09.03.2024 00:17
09.03.2024 06:00;09.03.2024 07:00;DK2;Onshore Wind;251,166,672;274,541,656;0;0;274,541,656;08.03.2024 23:17;09.03.2024 00:17
09.03.2024 07:00;09.03.2024 08:00;DK2;Onshore Wind;311,916,656;331,291,656;0;0;331,291,656;08.03.2024 23:17;09.03.2024 00:17
09.03.2024 08:00;09.03.2024 09:00;DK2;Onshore Wind;359,125,000;372,416,656;0;0;372,416,656;08.03.2024 23:17;09.03.2024 00:17
09.03.2024 09:00;09.03.2024 10:00;DK2;Onshore Wind;383,666,656;388,791,656;0;0;388,791,656;08.03.2024 23:17;09.03.2024 00:17
09.03.2024 10:00;09.03.2024 11:00;DK2;Onshore Wind;422,250,000;406,000,000;0;0;406,000,000;08.03.2024 23:17;09.03.2024 00:17
09.03.2024 11:00;09.03.2024 12:00;DK2;Onshore Wind;430,208,344;427,916,656;0;0;427,916,656;08.03.2024 23:17;09.03.2024 00:17
09.03.2024 12:00;09.03.2024 13:00;DK2;Onshore Wind;430,916,656;433,458,344;0;0;433,458,344;08.03.2024 23:17;09.03.2024 00:17
09.03.2024 13:00;09.03.2024 14:00;DK2;Onshore Wind;431,041,656;432,833,344;0;0;531,541,687;09.03.2024 12:57;09.03.2024 13:57
09.03.2024 14:00;09.03.2024 15:00;DK2;Onshore Wind;430,916,656;438,000,000;0;520,500,000;544,666,687;09.03.2024 13:57;09.03.2024 14:57
09.03.2024 15:00;09.03.2024 16:00;DK2;Onshore Wind;439,791,656;452,916,656;0;535,541,687;552,291,687;09.03.2024 15:03;09.03.2024 16:03
09.03.2024 16:00;09.03.2024 17:00;DK2;Onshore Wind;435,458,344;455,375,000;0;545,458,313;536,000,000;09.03.2024 16:01;09.03.2024 17:01
09.03.2024 17:00;09.03.2024 18:00;DK2;Onshore Wind;397,791,656;430,291,656;0;507,125,000;506,958,344;09.03.2024 16:57;09.03.2024 17:57
09.03.2024 18:00;09.03.2024 19:00;DK2;Onshore Wind;394,041,656;422,666,656;475,541,656;514,083,313;563,375,000;09.03.2024 18:01;09.03.2024 19:01
09.03.2024 19:00;09.03.2024 20:00;DK2;Onshore Wind;407,958,344;437,250,000;502,333,344;567,625,000;551,250,000;09.03.2024 19:01;09.03.2024 20:01
09.03.2024 20:00;09.03.2024 21:00;DK2;Onshore Wind;414,833,344;443,375,000;520,541,687;548,875,000;550,666,687;09.03.2024 19:59;09.03.2024 20:59
09.03.2024 21:00;09.03.2024 22:00;DK2;Onshore Wind;409,166,656;427,833,344;504,041,656;534,625,000;546,833,313;09.03.2024 21:01;09.03.2024 22:01
09.03.2024 22:00;09.03.2024 23:00;DK2;Onshore Wind;410,875,000;412,125,000;488,291,656;533,125,000;552,250,000;09.03.2024 22:01;09.03.2024 23:01
09.03.2024 23:00;10.03.2024 00:00;DK2;Onshore Wind;468,791,656;512,375,000;487,500,000;532,416,687;512,375,000;09.03.2024 22:57;09.03.2024 23:57
10.03.2024 00:00;10.03.2024 01:00;DK2;Onshore Wind;454,000,000;549,500,000;463,541,656;509,625,000;549,500,000;10.03.2024 00:03;10.03.2024 01:03
10.03.2024 01:00;10.03.2024 02:00;DK2;Onshore Wind;444,208,344;548,625,000;466,958,344;531,291,687;548,625,000;10.03.2024 01:01;10.03.2024 02:01
10.03.2024 02:00;10.03.2024 03:00;DK2;Onshore Wind;443,333,344;569,916,687;475,583,344;538,000,000;569,916,687;10.03.2024 01:57;10.03.2024 02:57
10.03.2024 03:00;10.03.2024 04:00;DK2;Onshore Wind;425,500,000;559,250,000;481,208,344;554,208,313;559,250,000;10.03.2024 03:03;10.03.2024 04:03
10.03.2024 04:00;10.03.2024 05:00;DK2;Onshore Wind;389,958,344;566,416,687;466,375,000;548,125,000;566,416,687;10.03.2024 04:01;10.03.2024 05:01
10.03.2024 05:00;10.03.2024 06:00;DK2;Onshore Wind;363,208,344;538,375,000;447,833,344;527,791,687;538,375,000;10.03.2024 04:57;10.03.2024 05:57
10.03.2024 06:00;10.03.2024 07:00;DK2;Onshore Wind;342,875,000;560,916,687;432,208,344;503,833,344;560,916,687;10.03.2024 06:01;10.03.2024 07:01
10.03.2024 07:00;10.03.2024 08:00;DK2;Onshore Wind;386,041,656;615,625,000;499,875,000;593,208,313;615,625,000;10.03.2024 07:01;10.03.2024 08:01
10.03.2024 08:00;10.03.2024 09:00;DK2;Onshore Wind;410,916,656;634,666,687;528,083,313;634,666,687;597,666,687;10.03.2024 07:57;10.03.2024 08:57
10.03.2024 09:00;10.03.2024 10:00;DK2;Onshore Wind;417,875,000;621,916,687;533,708,313;588,083,313;602,250,000;10.03.2024 09:03;10.03.2024 10:03
10.03.2024 10:00;10.03.2024 11:00;DK2;Onshore Wind;446,958,344;616,625,000;544,541,687;591,625,000;607,875,000;10.03.2024 09:58;10.03.2024 10:58
10.03.2024 11:00;10.03.2024 12:00;DK2;Onshore Wind;454,750,000;593,791,687;574,750,000;600,291,687;577,208,313;10.03.2024 10:57;10.03.2024 11:57
10.03.2024 12:00;10.03.2024 13:00;DK2;Onshore Wind;466,166,656;573,791,687;573,791,687;545,000,000;592,041,687;10.03.2024 12:01;10.03.2024 13:01
10.03.2024 13:00;10.03.2024 14:00;DK2;Onshore Wind;484,166,656;567,833,313;556,625,000;551,708,313;596,750,000;10.03.2024 12:58;10.03.2024 13:58
10.03.2024 14:00;10.03.2024 15:00;DK2;Onshore Wind;491,500,000;571,041,687;559,791,687;553,375,000;604,958,313;10.03.2024 13:57;10.03.2024 14:57
10.03.2024 15:00;10.03.2024 16:00;DK2;Onshore Wind;510,250,000;577,500,000;573,750,000;603,208,313;608,916,687;10.03.2024 15:02;10.03.2024 16:02
10.03.2024 16:00;10.03.2024 17:00;DK2;Onshore Wind;517,125,000;574,875,000;490,708,344;609,083,313;614,833,313;10.03.2024 16:00;10.03.2024 17:00
10.03.2024 17:00;10.03.2024 18:00;DK2;Onshore Wind;476,916,656;523,833,313;467,375,000;577,958,313;600,208,313;10.03.2024 16:57;10.03.2024 17:57
10.03.2024 18:00;10.03.2024 19:00;DK2;Onshore Wind;471,791,656;490,750,000;469,416,656;598,750,000;636,583,313;10.03.2024 18:02;10.03.2024 19:02
10.03.2024 19:00;10.03.2024 20:00;DK2;Onshore Wind;484,041,656;508,166,656;553,833,313;633,333,313;620,125,000;10.03.2024 18:57;10.03.2024 19:57
10.03.2024 20:00;10.03.2024 21:00;DK2;Onshore Wind;495,750,000;515,791,687;558,375,000;614,416,687;599,916,687;10.03.2024 20:00;10.03.2024 21:00
10.03.2024 21:00;10.03.2024 22:00;DK2;Onshore Wind;491,958,344;498,958,344;543,500,000;584,666,687;596,666,687;10.03.2024 21:02;10.03.2024 22:02
10.03.2024 22:00;10.03.2024 23:00;DK2;Onshore Wind;489,125,000;493,041,656;547,583,313;587,291,687;594,458,313;10.03.2024 21:57;10.03.2024 22:57
10.03.2024 23:00;11.03.2024 00:00;DK2;Onshore Wind;530,416,687;587,125,000;547,208,313;582,250,000;587,125,000;10.03.2024 22:57;10.03.2024 23:57
11.03.2024 00:00;11.03.2024 01:00;DK2;Onshore Wind;514,666,687;584,541,687;526,208,313;580,000,000;584,541,687;11.03.2024 00:02;11.03.2024 01:02
11.03.2024 01:00;11.03.2024 02:00;DK2;Onshore Wind;503,000,000;601,958,313;521,875,000;576,375,000;601,958,313;11.03.2024 01:01;11.03.2024 02:01
11.03.2024 02:00;11.03.2024 03:00;DK2;Onshore Wind;504,250,000;595,625,000;533,666,687;598,250,000;595,625,000;11.03.2024 01:56;11.03.2024 02:56
11.03.2024 03:00;11.03.2024 04:00;DK2;Onshore Wind;493,958,344;574,791,687;539,958,313;584,541,687;574,791,687;11.03.2024 03:01;11.03.2024 04:01
11.03.2024 04:00;11.03.2024 05:00;DK2;Onshore Wind;470,666,656;575,833,313;536,041,687;557,625,000;575,833,313;11.03.2024 03:57;11.03.2024 04:57
11.03.2024 05:00;11.03.2024 06:00;DK2;Onshore Wind;454,166,656;548,583,313;492,416,656;529,458,313;548,583,313;11.03.2024 04:57;11.03.2024 05:57
11.03.2024 06:00;11.03.2024 07:00;DK2;Onshore Wind;437,291,656;566,625,000;477,250,000;515,041,687;566,625,000;11.03.2024 06:01;11.03.2024 07:01
11.03.2024 07:00;11.03.2024 08:00;DK2;Onshore Wind;493,041,656;600,625,000;531,000,000;600,916,687;600,625,000;11.03.2024 07:01;11.03.2024 08:01
11.03.2024 08:00;11.03.2024 09:00;DK2;Onshore Wind;510,375,000;603,000,000;536,250,000;603,000,000;540,291,687;11.03.2024 07:57;11.03.2024 08:57
11.03.2024 09:00;11.03.2024 10:00;DK2;Onshore Wind;494,916,656;566,958,313;524,291,687;508,458,344;535,166,687;11.03.2024 09:02;11.03.2024 10:02
11.03.2024 10:00;11.03.2024 11:00;DK2;Onshore Wind;507,833,344;545,416,687;519,166,687;507,666,656;534,666,687;11.03.2024 10:00;11.03.2024 11:00
11.03.2024 11:00;11.03.2024 12:00;DK2;Onshore Wind;483,458,344;511,458,344;506,291,656;514,916,687;509,541,656;11.03.2024 10:56;11.03.2024 11:56
11.03.2024 12:00;11.03.2024 13:00;DK2;Onshore Wind;463,333,344;482,916,656;482,916,656;488,666,656;501,208,344;11.03.2024 12:02;11.03.2024 13:02
11.03.2024 13:00;11.03.2024 14:00;DK2;Onshore Wind;451,000,000;460,333,344;435,750,000;472,958,344;336,333,344;11.03.2024 13:00;11.03.2024 14:00
11.03.2024 14:00;11.03.2024 15:00;DK2;Onshore Wind;434,166,656;436,041,656;411,541,656;317,708,344;456,666,656;11.03.2024 13:58;11.03.2024 14:58
11.03.2024 15:00;11.03.2024 16:00;DK2;Onshore Wind;421,416,656;411,166,656;401,083,344;436,458,344;473,541,656;11.03.2024 15:03;11.03.2024 16:03
11.03.2024 16:00;11.03.2024 17:00;DK2;Onshore Wind;395,833,344;382,000,000;366,166,656;444,041,656;429,875,000;11.03.2024 15:58;11.03.2024 16:58
11.03.2024 17:00;11.03.2024 18:00;DK2;Onshore Wind;340,541,656;322,958,344;333,291,656;384,666,656;370,958,344;11.03.2024 16:57;11.03.2024 17:57
11.03.2024 18:00;11.03.2024 19:00;DK2;Onshore Wind;315,875,000;273,208,344;240,625,000;346,500,000;365,083,344;11.03.2024 18:06;11.03.2024 19:06
11.03.2024 19:00;11.03.2024 20:00;DK2;Onshore Wind;307,416,656;254,708,328;290,000,000;327,500,000;315,916,656;11.03.2024 19:01;11.03.2024 20:01
11.03.2024 20:00;11.03.2024 21:00;DK2;Onshore Wind;292,958,344;234,708,328;268,416,656;275,958,344;258,208,344;11.03.2024 19:58;11.03.2024 20:58
11.03.2024 21:00;11.03.2024 22:00;DK2;Onshore Wind;264,958,344;198,375,000;218,083,328;215,708,328;219,541,672;11.03.2024 21:01;11.03.2024 22:01
11.03.2024 22:00;11.03.2024 23:00;DK2;Onshore Wind;232,166,672;162,583,328;178,541,672;188,416,672;173,375,000;11.03.2024 21:58;11.03.2024 22:58
11.03.2024 23:00;12.03.2024 00:00;DK2;Onshore Wind;144,750,000;123,500,000;155,250,000;144,166,672;123,500,000;11.03.2024 22:57;11.03.2024 23:57
12.03.2024 00:00;12.03.2024 01:00;DK2;Onshore Wind;117,833,336;115,750,000;124,375,000;102,166,664;115,750,000;12.03.2024 00:03;12.03.2024 01:03
12.03.2024 01:00;12.03.2024 02:00;DK2;Onshore Wind;97,208,336;87,500,000;90,791,664;94,625,000;87,500,000;12.03.2024 01:00;12.03.2024 02:00
12.03.2024 02:00;12.03.2024 03:00;DK2;Onshore Wind;84,083,336;65,833,336;90,333,336;68,291,664;65,833,336;12.03.2024 01:58;12.03.2024 02:58
12.03.2024 03:00;12.03.2024 04:00;DK2;Onshore Wind;65,875,000;51,916,668;72,541,664;57,416,668;51,916,668;12.03.2024 03:03;12.03.2024 04:03
12.03.2024 04:00;12.03.2024 05:00;DK2;Onshore Wind;42,125,000;56,166,668;55,166,668;48,875,000;56,166,668;12.03.2024 03:58;12.03.2024 04:58
12.03.2024 05:00;12.03.2024 06:00;DK2;Onshore Wind;31,041,666;46,416,668;57,083,332;50,083,332;46,416,668;12.03.2024 04:58;12.03.2024 05:58
12.03.2024 06:00;12.03.2024 07:00;DK2;Onshore Wind;28,166,666;46,708,332;48,458,332;41,375,000;46,708,332;12.03.2024 06:01;12.03.2024 07:01
12.03.2024 07:00;12.03.2024 08:00;DK2;Onshore Wind;29,750,000;47,208,332;49,000,000;45,625,000;47,208,332;12.03.2024 06:58;12.03.2024 07:58
12.03.2024 08:00;12.03.2024 09:00;DK2;Onshore Wind;27,791,666;42,500,000;40,458,332;42,500,000;36,083,332;12.03.2024 07:58;12.03.2024 08:58
12.03.2024 09:00;12.03.2024 10:00;DK2;Onshore Wind;23,708,334;38,291,668;37,500,000;29,916,666;31,333,334;12.03.2024 09:03;12.03.2024 10:03
12.03.2024 10:00;12.03.2024 11:00;DK2;Onshore Wind;18,833,334;31,041,666;27,041,666;24,625,000;26,708,334;12.03.2024 09:58;12.03.2024 10:58
12.03.2024 11:00;12.03.2024 12:00;DK2;Onshore Wind;16,250,000;27,125,000;26,750,000;23,666,666;25,666,666;12.03.2024 10:57;12.03.2024 11:57
12.03.2024 12:00;12.03.2024 13:00;DK2;Onshore Wind;13,500,000;25,625,000;25,625,000;24,000,000;27,541,666;12.03.2024 12:03;12.03.2024 13:03
12.03.2024 13:00;12.03.2024 14:00;DK2;Onshore Wind;12,333,333;24,166,666;22,000,000;24,958,334;26,708,334;12.03.2024 13:01;12.03.2024 14:01
12.03.2024 14:00;12.03.2024 15:00;DK2;Onshore Wind;10,708,333;22,708,334;23,000,000;24,000,000;25,833,334;12.03.2024 13:57;12.03.2024 14:57
12.03.2024 15:00;12.03.2024 16:00;DK2;Onshore Wind;10,000,000;21,291,666;22,000,000;23,541,666;25,583,334;12.03.2024 15:02;12.03.2024 16:02
12.03.2024 16:00;12.03.2024 17:00;DK2;Onshore Wind;10,000,000;20,375,000;24,333,334;24,000,000;25,666,666;12.03.2024 15:57;12.03.2024 16:57
12.03.2024 17:00;12.03.2024 18:00;DK2;Onshore Wind;10,291,667;17,708,334;26,541,666;26,083,334;27,000,000;12.03.2024 16:57;12.03.2024 17:57
12.03.2024 18:00;12.03.2024 19:00;DK2;Onshore Wind;13,166,667;14,250,000;28,250,000;28,125,000;28,375,000;12.03.2024 18:02;12.03.2024 19:02
12.03.2024 19:00;12.03.2024 20:00;DK2;Onshore Wind;16,375,000;16,541,666;33,708,332;30,916,666;30,083,334;12.03.2024 19:01;12.03.2024 20:01
12.03.2024 20:00;12.03.2024 21:00;DK2;Onshore Wind;19,833,334;21,750,000;38,791,668;34,000,000;31,500,000;12.03.2024 19:57;12.03.2024 20:57
12.03.2024 21:00;12.03.2024 22:00;DK2;Onshore Wind;23,416,666;26,125,000;40,625,000;35,083,332;36,458,332;12.03.2024 21:02;12.03.2024 22:02
12.03.2024 22:00;12.03.2024 23:00;DK2;Onshore Wind;25,750,000;30,416,666;44,000,000;38,583,332;40,416,668;12.03.2024 21:57;12.03.2024 22:57
12.03.2024 23:00;13.03.2024 00:00;DK2;Onshore Wind;45,000,000;37,291,668;44,791,668;38,750,000;37,291,668;12.03.2024 22:57;12.03.2024 23:57
13.03.2024 00:00;13.03.2024 01:00;DK2;Onshore Wind;42,291,668;36,458,332;39,833,332;34,250,000;36,458,332;13.03.2024 00:01;13.03.2024 01:01
13.03.2024 01:00;13.03.2024 02:00;DK2;Onshore Wind;36,958,332;35,833,332;34,291,668;33,833,332;35,833,332;13.03.2024 01:00;13.03.2024 02:00
13.03.2024 02:00;13.03.2024 03:00;DK2;Onshore Wind;33,916,668;35,166,668;37,208,332;34,458,332;35,166,668;13.03.2024 01:57;13.03.2024 02:57
13.03.2024 03:00;13.03.2024 04:00;DK2;Onshore Wind;30,083,334;31,500,000;41,375,000;33,791,668;31,500,000;13.03.2024 03:01;13.03.2024 04:01
13.03.2024 04:00;13.03.2024 05:00;DK2;Onshore Wind;25,375,000;36,750,000;44,708,332;32,625,000;36,750,000;13.03.2024 04:00;13.03.2024 05:00
13.03.2024 05:00;13.03.2024 06:00;DK2;Onshore Wind;24,083,334;43,041,668;43,458,332;34,416,668;43,041,668;13.03.2024 04:57;13.03.2024 05:57
13.03.2024 06:00;13.03.2024 07:00;DK2;Onshore Wind;27,208,334;53,333,332;44,666,668;41,208,332;53,333,332;13.03.2024 06:02;13.03.2024 07:02
13.03.2024 07:00;13.03.2024 08:00;DK2;Onshore Wind;40,250,000;55,625,000;50,000,000;58,791,668;55,625,000;13.03.2024 06:57;13.03.2024 07:57
13.03.2024 08:00;13.03.2024 09:00;DK2;Onshore Wind;53,458,332;63,875,000;61,416,668;63,875,000;60,583,332;13.03.2024 07:56;13.03.2024 08:56
13.03.2024 09:00;13.03.2024 10:00;DK2;Onshore Wind;67,291,664;73,875,000;76,583,336;65,125,000;76,083,336;13.03.2024 09:02;13.03.2024 10:02
13.03.2024 10:00;13.03.2024 11:00;DK2;Onshore Wind;85,500,000;94,458,336;93,208,336;88,083,336;88,708,336;13.03.2024 10:00;13.03.2024 11:00
13.03.2024 11:00;13.03.2024 12:00;DK2;Onshore Wind;109,041,664;117,083,336;121,541,664;111,125,000;121,083,336;13.03.2024 10:57;13.03.2024 11:57
13.03.2024 12:00;13.03.2024 13:00;DK2;Onshore Wind;122,958,336;135,666,672;135,666,672;131,583,328;141,958,328;13.03.2024 12:02;13.03.2024 13:02
13.03.2024 13:00;13.03.2024 14:00;DK2;Onshore Wind;132,500,000;140,541,672;137,166,672;145,041,672;172,916,672;13.03.2024 13:00;13.03.2024 14:00
13.03.2024 14:00;13.03.2024 15:00;DK2;Onshore Wind;130,958,328;133,291,672;135,541,672;161,541,672;187,083,328;13.03.2024 14:01;13.03.2024 15:01
13.03.2024 15:00;13.03.2024 16:00;DK2;Onshore Wind;129,333,328;124,666,664;129,041,672;168,333,328;157,500,000;13.03.2024 15:01;13.03.2024 16:01
13.03.2024 16:00;13.03.2024 17:00;DK2;Onshore Wind;121,291,664;117,916,664;116,791,664;135,583,328;146,541,672;13.03.2024 15:58;13.03.2024 16:58
13.03.2024 17:00;13.03.2024 18:00;DK2;Onshore Wind;108,916,664;112,833,336;109,708,336;130,000,000;153,250,000;13.03.2024 16:58;13.03.2024 17:58
13.03.2024 18:00;13.03.2024 19:00;DK2;Onshore Wind;115,750,000;124,833,336;139,125,000;157,625,000;196,833,328;13.03.2024 18:03;13.03.2024 19:03
13.03.2024 19:00;13.03.2024 20:00;DK2;Onshore Wind;140,166,672;146,500,000;171,208,328;202,875,000;204,541,672;13.03.2024 19:01;13.03.2024 20:01
13.03.2024 20:00;13.03.2024 21:00;DK2;Onshore Wind;157,958,328;159,750,000;170,458,328;201,916,672;221,583,328;13.03.2024 19:57;13.03.2024 20:57
13.03.2024 21:00;13.03.2024 22:00;DK2;Onshore Wind;167,083,328;170,625,000;177,125,000;213,458,328;241,000,000;13.03.2024 21:01;13.03.2024 22:01
13.03.2024 22:00;13.03.2024 23:00;DK2;Onshore Wind;184,958,328;174,416,672;185,208,328;229,875,000;243,416,672;13.03.2024 21:58;13.03.2024 22:58
13.03.2024 23:00;14.03.2024 00:00;DK2;Onshore Wind;205,041,672;223,208,328;220,166,672;246,541,672;223,208,328;13.03.2024 22:58;13.03.2024 23:58
14.03.2024 00:00;14.03.2024 01:00;DK2;Onshore Wind;207,166,672;219,666,672;214,625,000;226,166,672;219,666,672;14.03.2024 00:03;14.03.2024 01:03
14.03.2024 01:00;14.03.2024 02:00;DK2;Onshore Wind;202,333,328;238,541,672;224,833,328;233,583,328;238,541,672;14.03.2024 00:58;14.03.2024 01:58
14.03.2024 02:00;14.03.2024 03:00;DK2;Onshore Wind;200,583,328;288,458,344;242,666,672;252,166,672;288,458,344;14.03.2024 01:58;14.03.2024 02:58
14.03.2024 03:00;14.03.2024 04:00;DK2;Onshore Wind;200,208,328;322,375,000;242,750,000;280,500,000;322,375,000;14.03.2024 03:03;14.03.2024 04:03
14.03.2024 04:00;14.03.2024 05:00;DK2;Onshore Wind;200,708,328;315,000,000;244,416,672;299,208,344;315,000,000;14.03.2024 04:01;14.03.2024 05:01
14.03.2024 05:00;14.03.2024 06:00;DK2;Onshore Wind;204,208,328;302,208,344;221,958,328;281,750,000;302,208,344;14.03.2024 04:57;14.03.2024 05:57
14.03.2024 06:00;14.03.2024 07:00;DK2;Onshore Wind;205,125,000;314,958,344;211,833,328;279,875,000;314,958,344;14.03.2024 06:01;14.03.2024 07:01
14.03.2024 07:00;14.03.2024 08:00;DK2;Onshore Wind;237,583,328;334,708,344;255,708,328;326,208,344;334,708,344;14.03.2024 07:01;14.03.2024 08:01
14.03.2024 08:00;14.03.2024 09:00;DK2;Onshore Wind;246,833,328;331,750,000;280,041,656;331,750,000;315,416,656;14.03.2024 07:58;14.03.2024 08:58
14.03.2024 09:00;14.03.2024 10:00;DK2;Onshore Wind;244,958,328;306,125,000;281,375,000;291,000,000;333,250,000;14.03.2024 09:01;14.03.2024 10:01
