HourUTC;HourDK;PriceArea;SpotPriceDKK;SpotPriceEUR
2024-03-17 01:00;2024-03-17 02:00;DK2;217,089996;29,110001
2024-03-17 02:00;2024-03-17 03:00;DK2;225,960007;30,299999
2024-03-17 03:00;2024-03-17 04:00;DK2;261,390015;35,049999
2024-03-17 04:00;2024-03-17 05:00;DK2;286,890015;38,470001
2024-03-17 05:00;2024-03-17 06:00;DK2;406,660004;54,529999
2024-03-17 06:00;2024-03-17 07:00;DK2;422,100006;56,599998
2024-03-17 07:00;2024-03-17 08:00;DK2;377,200012;50,580002
2024-03-17 08:00;2024-03-17 09:00;DK2;351,619995;47,150002
2024-03-17 09:00;2024-03-17 10:00;DK2;338,570007;45,400002
2024-03-17 10:00;2024-03-17 11:00;DK2;342,380005;45,910000
2024-03-17 11:00;2024-03-17 12:00;DK2;311,799988;41,810001
2024-03-17 12:00;2024-03-17 13:00;DK2;299,420013;40,150002
2024-03-17 13:00;2024-03-17 14:00;DK2;358,410004;48,060001
2024-03-17 14:00;2024-03-17 15:00;DK2;418,519989;56,119999
2024-03-17 15:00;2024-03-17 16:00;DK2;535,150024;71,760002
2024-03-17 16:00;2024-03-17 17:00;DK2;617,929993;82,860001
2024-03-17 17:00;2024-03-17 18:00;DK2;703,320007;94,309998
2024-03-17 18:00;2024-03-17 19:00;DK2;658,429993;88,290001
2024-03-17 19:00;2024-03-17 20:00;DK2;559,909973;75,080002
2024-03-17 20:00;2024-03-17 21:00;DK2;443,350006;59,450001
2024-03-17 21:00;2024-03-17 22:00;DK2;425,450012;57,049999
2024-03-17 22:00;2024-03-17 23:00;DK2;417,250000;55,950001
2024-03-17 23:00;2024-03-18 00:00;DK2;418,970001;56,180000
2024-03-18 00:00;2024-03-18 01:00;DK2;417,329987;55,959999
2024-03-18 01:00;2024-03-18 02:00;DK2;416,279999;55,820000
2024-03-18 02:00;2024-03-18 03:00;DK2;415,239990;55,680000
2024-03-18 03:00;2024-03-18 04:00;DK2;416,579987;55,860001
2024-03-18 04:00;2024-03-18 05:00;DK2;427,019989;57,259998
2024-03-18 05:00;2024-03-18 06:00;DK2;628,299988;84,250000
2024-03-18 06:00;2024-03-18 07:00;DK2;728,679993;97,709999
2024-03-18 07:00;2024-03-18 08:00;DK2;702,200012;94,160004
2024-03-18 08:00;2024-03-18 09:00;DK2;602,650024;80,809998
2024-03-18 09:00;2024-03-18 10:00;DK2;537,090027;72,019997
2024-03-18 10:00;2024-03-18 11:00;DK2;485,040009;65,040001
2024-03-18 11:00;2024-03-18 12:00;DK2;469,450012;62,950001
2024-03-18 12:00;2024-03-18 13:00;DK2;497,119995;66,660004
2024-03-18 13:00;2024-03-18 14:00;DK2;501,739990;67,279999
2024-03-18 14:00;2024-03-18 15:00;DK2;534,190002;71,629997
2024-03-18 15:00;2024-03-18 16:00;DK2;574,830017;77,080002
2024-03-18 16:00;2024-03-18 17:00;DK2;802,809998;107,650002
2024-03-18 17:00;2024-03-18 18:00;DK2;1062,780029;142,509995
2024-03-18 18:00;2024-03-18 19:00;DK2;943,229980;126,480003
2024-03-18 19:00;2024-03-18 20:00;DK2;754,929993;101,230003
2024-03-18 20:00;2024-03-18 21:00;DK2;594,669983;79,739998
2024-03-18 21:00;2024-03-18 22:00;DK2;570,500000;76,500000
2024-03-18 22:00;2024-03-18 23:00;DK2;541,869995;72,660004
2024-03-18 23:00;2024-03-19 00:00;DK2;524,020020;70,269997
2024-03-19 00:00;2024-03-19 01:00;DK2;518,500000;69,529999
2024-03-19 01:00;2024-03-19 02:00;DK2;521,479980;69,930000
2024-03-19 02:00;2024-03-19 03:00;DK2;520,809998;69,839996
2024-03-19 03:00;2024-03-19 04:00;DK2;424,019989;56,860001
2024-03-19 04:00;2024-03-19 05:00;DK2;516,859985;69,309998
2024-03-19 05:00;2024-03-19 06:00;DK2;651,390015;87,349998
2024-03-19 06:00;2024-03-19 07:00;DK2;823,799988;110,470001
2024-03-19 07:00;2024-03-19 08:00;DK2;714,919983;95,870003
2024-03-19 08:00;2024-03-19 09:00;DK2;537,070007;72,019997
2024-03-19 09:00;2024-03-19 10:00;DK2;478,380005;64,150002
2024-03-19 10:00;2024-03-19 11:00;DK2;428,119995;57,410000
2024-03-19 11:00;2024-03-19 12:00;DK2;406,190002;54,470001
2024-03-19 12:00;2024-03-19 13:00;DK2;412,829987;55,360001
2024-03-19 13:00;2024-03-19 14:00;DK2;440,200012;59,029999
2024-03-19 14:00;2024-03-19 15:00;DK2;509,850006;68,370003
2024-03-19 15:00;2024-03-19 16:00;DK2;536,400024;71,930000
2024-03-19 16:00;2024-03-19 17:00;DK2;756,609985;101,459999
2024-03-19 17:00;2024-03-19 18:00;DK2;956,539978;128,270004
2024-03-19 18:00;2024-03-19 19:00;DK2;938,640015;125,870003
2024-03-19 19:00;2024-03-19 20:00;DK2;800,599976;107,360001
2024-03-19 20:00;2024-03-19 21:00;DK2;647,880005;86,879997
2024-03-19 21:00;2024-03-19 22:00;DK2;607,760010;81,500000
2024-03-19 22:00;2024-03-19 23:00;DK2;567,489990;76,099998
2024-03-19 23:00;2024-03-20 00:00;DK2;566,809998;76,010002
2024-03-20 00:00;2024-03-20 01:00;DK2;547,349976;73,400002
2024-03-20 01:00;2024-03-20 02:00;DK2;558,530029;74,900002
2024-03-20 02:00;2024-03-20 03:00;DK2;564,500000;75,699997
2024-03-20 03:00;2024-03-20 04:00;DK2;569,419983;76,360001
2024-03-20 04:00;2024-03-20 05:00;DK2;603,270020;80,900002
2024-03-20 05:00;2024-03-20 06:00;DK2;865,020020;116,000000
2024-03-20 06:00;2024-03-20 07:00;DK2;866,809998;116,239998
2024-03-20 07:00;2024-03-20 08:00;DK2;733,250000;98,330002
2024-03-20 08:00;2024-03-20 09:00;DK2;526,690002;70,629997
2024-03-20 09:00;2024-03-20 10:00;DK2;492,160004;66,000000
2024-03-20 10:00;2024-03-20 11:00;DK2;487,619995;65,389999
2024-03-20 11:00;2024-03-20 12:00;DK2;458,089996;61,430000
2024-03-20 12:00;2024-03-20 13:00;DK2;476,880005;63,950001
2024-03-20 13:00;2024-03-20 14:00;DK2;479,859985;64,349998
2024-03-20 14:00;2024-03-20 15:00;DK2;527,809998;70,779999
2024-03-20 15:00;2024-03-20 16:00;DK2;649,280029;87,070000
2024-03-20 16:00;2024-03-20 17:00;DK2;892,460022;119,680000
2024-03-20 17:00;2024-03-20 18:00;DK2;1256,810059;168,539993
2024-03-20 18:00;2024-03-20 19:00;DK2;1186,040039;159,050003
2024-03-20 19:00;2024-03-20 20:00;DK2;931,760010;124,949997
2024-03-20 20:00;2024-03-20 21:00;DK2;794,320007;106,519997
2024-03-20 21:00;2024-03-20 22:00;DK2;716,400024;96,070000
2024-03-20 22:00;2024-03-20 23:00;DK2;596,409973;79,980003
